tweet_id,date_and_time,tweet,
5.40579E+17,Thu Dec 04 18:49:43 +0000 2014,Can you figure out what caused a hideous sore? http://nyti.ms/1wzg1PN,
5.40579E+17,Thu Dec 04 18:48:54 +0000 2014,The Mediterranean diet is good for your DNA. http://nyti.ms/1wzfLAg,
5.40573E+17,Thu Dec 04 18:27:16 +0000 2014,A significant share of the bacteria present in India are immune to nearly all antibiotics. http://nyti.ms/1wz9ggZ,
5.40549E+17,Thu Dec 04 16:52:34 +0000 2014,RT @nycscribe: Superbugs are one compelling reason the world should care about India's sanitation. @GardinerHarris http://pbs.twimg.com/media/B4BpvPmIIAEMz7s.jpg,
5.40549E+17,Thu Dec 04 16:51:04 +0000 2014,"Public restrooms aren’t any dirtier than the rest of our environment, researchers report. http://nyti.ms/1wyEMvz",
5.40538E+17,Thu Dec 04 16:07:45 +0000 2014,Enrollments Under Health Law Continue at Solid Pace http://nyti.ms/1yqBDxb,
5.40517E+17,Thu Dec 04 14:45:29 +0000 2014,"Well: Go Ahead, Use the Restroom http://nyti.ms/1yjaGNj",
5.40497E+17,Thu Dec 04 13:24:55 +0000 2014,Well: Think Like a Doctor: A Hideous Sore http://nyti.ms/12pjqmX,
5.40372E+17,Thu Dec 04 05:06:58 +0000 2014,Chronic Diseases Are Killing More in Poorer Countries http://nyti.ms/1zT5D3d,
5.40354E+17,Thu Dec 04 03:58:39 +0000 2014,Court Strikes Down Drug Tests for Florida Welfare Applicants http://nyti.ms/1Ai7iA2,
5.40354E+17,Thu Dec 04 03:58:39 +0000 2014,University of Texas Says It Can Account for Missing Brain Specimens http://nyti.ms/1Ai7grO,
5.40329E+17,Thu Dec 04 02:16:20 +0000 2014,‘Superbugs’ Kill India’s Babies and Pose an Overseas Threat http://nyti.ms/1yn4P8p,
5.40324E+17,Thu Dec 04 01:58:03 +0000 2014,British Regulator Urges Home Births Over Hospitals for Uncomplicated Pregnancies http://nyti.ms/1FPX2C9,
5.40289E+17,Wed Dec 03 23:39:51 +0000 2014,Think Like a Doctor contest by Dr. Lisa Sanders -- goes live at 8 am on Well http://nyti.ms/1bJTdT1 http://pbs.twimg.com/media/B39-SCaCcAASI8D.jpg,
5.40252E+17,Wed Dec 03 21:10:26 +0000 2014,Medicines Taken During Pregnancy to Get Clearer Warnings on Risk http://nyti.ms/1zRN3Zc,
5.40236E+17,Wed Dec 03 20:08:20 +0000 2014,Meet the virus detective. (Photo by Damon Winter.) http://nyti.ms/1wt8PVy http://pbs.twimg.com/media/B39N4ObCAAAxHR6.jpg,
5.40176E+17,Wed Dec 03 16:08:09 +0000 2014,Running may reverse aging in certain ways while walking does not.http://nyti.ms/1wrKHCy,
5.40011E+17,Wed Dec 03 05:15:33 +0000 2014,Well: Run to Stay Young http://nyti.ms/1vgVdpO,
5.40011E+17,Wed Dec 03 05:15:33 +0000 2014,New York Plan Aims to Divert Mentally Ill People From Jail’s Revolving Door http://nyti.ms/1ye3u4Y,
5.40007E+17,Wed Dec 03 04:58:31 +0000 2014,"At N.I.H., Obama Stresses Need to Keep Funding Fight Against Ebola  http://nyti.ms/1ye10na",
5.40007E+17,Wed Dec 03 04:58:31 +0000 2014,Giants Chairman Finances Improved Medical Supervision for School Football Programs http://nyti.ms/1vgQ5lD,
5.39969E+17,Wed Dec 03 02:27:37 +0000 2014,Business Briefing: Biogen Idec Alzheimer’s Drug to Receive Late-Stage Study http://nyti.ms/1FL3NU1,
5.39965E+17,Wed Dec 03 02:09:57 +0000 2014,Monitoring for Those Exposed to New York Ebola Patient Ends http://nyti.ms/1rSOkjZ,
5.39965E+17,Wed Dec 03 02:09:56 +0000 2014,New Concerns Over Response to Ebola Crisis http://nyti.ms/1FL3Lvk,
5.39929E+17,Tue Dec 02 23:48:59 +0000 2014,Well: Mediterranean Diet Is Good for Your DNA http://nyti.ms/1tBtT60,
5.39838E+17,Tue Dec 02 17:45:17 +0000 2014,A review of ‘Invisible History of the Human Race.’ on @nytimesbooks list of notable books of the year. http://nyti.ms/1wkSger,
5.39837E+17,Tue Dec 02 17:43:06 +0000 2014,Being Mortal is on @nytimesbooks list of notable books. Here is our review: http://nyti.ms/1wkRe1O,
5.39821E+17,Tue Dec 02 16:40:12 +0000 2014,Bugs in Manhattan Compete With Rats for Food Refuse http://nyti.ms/1HVoZui,
5.39817E+17,Tue Dec 02 16:21:07 +0000 2014,C.D.C. urges teenage boys to get circumcised to reduce risk of getting H.I.V. http://nyti.ms/11OOaO7,
5.39781E+17,Tue Dec 02 13:57:57 +0000 2014,Well: Circumcision Guidelines Target Teenagers http://nyti.ms/1FJC3Pv,
5.39649E+17,Tue Dec 02 05:16:42 +0000 2014,Antismoking Story That Is Tailored to Native Alaskans http://nyti.ms/1yzBbvr,
5.39645E+17,Tue Dec 02 05:00:43 +0000 2014,New York City Plans Focus on Mental Health in Justice System http://nyti.ms/1rQxuCm,
5.39645E+17,Tue Dec 02 05:00:42 +0000 2014,Video Feature: Jade’s Journey Marked by Drugs and Death http://nyti.ms/1yzB8jl,
5.39608E+17,Tue Dec 02 02:34:24 +0000 2014,New York Attorney General Critical of Heroin Antidote’s Cost http://nyti.ms/1y7IhEM,
5.39608E+17,Tue Dec 02 02:34:24 +0000 2014,"2014 Goals for Ebola Treatment May Not Be Met, U.N. Health Officials Say http://nyti.ms/1yEBq9q",
5.39577E+17,Tue Dec 02 00:28:31 +0000 2014,Well: Hoping for a Good Death http://nyti.ms/1twVoO3,
5.39577E+17,Tue Dec 02 00:28:31 +0000 2014,Well: Therapy Prevents Repeat Suicide Attempts http://nyti.ms/1twXEVr,
5.39572E+17,Tue Dec 02 00:10:41 +0000 2014,Op-Ed Contributors: Why Our Memory Fails Us http://nyti.ms/1vD1jFY,
5.39556E+17,Mon Dec 01 23:07:33 +0000 2014,Global Health: GlaxoSmithKline Leads In Getting Drugs to Poor http://nyti.ms/1yb70gr,
5.39552E+17,Mon Dec 01 22:49:33 +0000 2014,Well: I Was My Own Trauma Unit http://nyti.ms/1yb7kvE,
5.39552E+17,Mon Dec 01 22:49:33 +0000 2014,Books: ‘The Invisible History of the Human Race’ Provides Transparency on Our Genetic Heritage http://nyti.ms/1zaqjDD,
5.39548E+17,Mon Dec 01 22:33:37 +0000 2014,The New Old Age Blog: Part D for Drug Coverage — and Drudgery http://nyti.ms/1zanC4W,
5.39548E+17,Mon Dec 01 22:33:37 +0000 2014,Sifting Through Genes in Search of Answers on Ebola http://nyti.ms/1yb71Rt,
5.39544E+17,Mon Dec 01 22:18:27 +0000 2014,Well: When Everyday Noise Is Unbearable http://nyti.ms/1yb6oHN,
5.39544E+17,Mon Dec 01 22:18:27 +0000 2014,Well: Diabetes in Midlife Tied to Memory Problems Late in Life http://nyti.ms/1zaktly,
5.39533E+17,Mon Dec 01 21:34:17 +0000 2014,Well: Ask Well: Eating Fat to Boost Vitamin D and Calcium http://nyti.ms/1yb4abg,
5.39528E+17,Mon Dec 01 21:15:37 +0000 2014,"Reactions: Patient Results, Risks Beyond Fertility, Tallying Up What We Eat http://nyti.ms/1A8N1gn",
5.39528E+17,Mon Dec 01 21:15:36 +0000 2014,Observatory: A Vulture’s Gut Is Simple but Seems Effective http://nyti.ms/1yb3cvM,
5.3951E+17,Mon Dec 01 20:01:20 +0000 2014,"RT @UpshotNYT: Why we are eating more berries these days. (It's supply-side, not demand.)  http://nyti.ms/1y9lMmI http://pbs.twimg.com/media/B3yRqkMIIAAFvRZ.jpg",
5.39509E+17,Mon Dec 01 19:59:30 +0000 2014,"RT @jswatz: Hope after pain, depression, and alcoholic haze: Neediest Cases / @AlexVadukul http://nyti.ms/1rMHi0b",
5.39509E+17,Mon Dec 01 19:58:54 +0000 2014,RT @michaelpollan: Important NYT story on big data and farming suggesting it will benefit the biggest players and monocropping. http://t.co…,
5.39509E+17,Mon Dec 01 19:58:09 +0000 2014,"Well: Prescribing Vegetables, Not Pills http://nyti.ms/12k3XVg",
5.39464E+17,Mon Dec 01 17:01:27 +0000 2014,The New Health Care: Underinsurance Remains Big Problem Under Obama Health Law http://nyti.ms/1A7YRat,
5.39288E+17,Mon Dec 01 05:19:49 +0000 2014,"Federal Study Finds 55 Percent of Infants Sleep With Soft Bedding, Raising Risk of Death http://nyti.ms/1y1JqO2",
5.39267E+17,Mon Dec 01 03:58:41 +0000 2014,"Popular ‘Eat This, Not That!’ Brand to Start Quarterly Magazine http://nyti.ms/1y6qUrB",
5.39263E+17,Mon Dec 01 03:40:32 +0000 2014,Case Seeking Job Protections for Pregnant Women Heads to Supreme Court  http://nyti.ms/1y6lA7H,
5.39263E+17,Mon Dec 01 03:40:32 +0000 2014,"Drug to Stop Heroin Deaths Is More Costly, the Police Say http://nyti.ms/1A5HQh5",
5.39258E+17,Mon Dec 01 03:22:24 +0000 2014,Ebola Now Preoccupies Once-Skeptical Leader in Guinea http://nyti.ms/1y6lA7B,
5.39258E+17,Mon Dec 01 03:22:23 +0000 2014,"Retro Report: Long After an ’80s Scare, Suspicion of Power Lines Prevails http://nyti.ms/1A5HNBO",
5.38879E+17,Sun Nov 30 02:16:21 +0000 2014,N.F.L. Teams Now Operate Under a Concussion Management Protocol http://nyti.ms/1tAOEhl,
5.38864E+17,Sun Nov 30 01:15:40 +0000 2014,Suit on Health Law Puts Focus on Funding Powers  http://nyti.ms/1v5ngNS,
5.38778E+17,Sat Nov 29 19:33:28 +0000 2014,Opinion: Can Mushrooms Treat Depression? http://nyti.ms/127kwEv,
5.38567E+17,Sat Nov 29 05:34:00 +0000 2014,"At Assisted-Living Home Set to Close, Holdouts Dig In as Services Dry Up http://nyti.ms/1ytLl1B",
5.38539E+17,Sat Nov 29 03:42:42 +0000 2014,"Denham Harman, 98, Dies; Sought Leverage on Aging  http://nyti.ms/1CqxP30",
5.38534E+17,Sat Nov 29 03:24:48 +0000 2014,"At Assisted-Living Home Set to Close, Holdouts Dig In as Services Dry Up http://nyti.ms/1Cqwid9",
5.38534E+17,Sat Nov 29 03:24:47 +0000 2014,More Pastors Embrace Talk of Mental Ills http://nyti.ms/1tztUGB,
5.3842E+17,Fri Nov 28 19:52:08 +0000 2014,The private complexities of obesity at a young age. http://nyti.ms/1w0mQtr,
5.38416E+17,Fri Nov 28 19:35:34 +0000 2014,This is what you do with all that turkey. http://nyti.ms/1FCmnNY http://pbs.twimg.com/media/B3jWbshCUAAAW5H.jpg,
5.38414E+17,Fri Nov 28 19:27:51 +0000 2014,"RT @celiadugger: More polio vaccinators murdered in Pakistan, main bastion of the disease. Nawaz Sharif's promises unkept. http://t.co/D1Q4…",
5.38393E+17,Fri Nov 28 18:06:01 +0000 2014,This is what you do with Thanksgiving leftovers. 5 ideas that are pleasantly edible. http://nyti.ms/1vlbX2v http://pbs.twimg.com/media/B3ZzfUDCQAAKBcs.png,
5.38362E+17,Fri Nov 28 16:00:12 +0000 2014,One less thing to worry about  as you renew your commitment to excercise: antioxidants. They may be that helpful. http://nyti.ms/1vl9Iw8,
5.38179E+17,Fri Nov 28 03:52:18 +0000 2014,"In Arizona, a Textbook Fuels a Broader Dispute Over Sex Education  http://nyti.ms/1ptHMGY",
5.38179E+17,Fri Nov 28 03:52:18 +0000 2014,"Despite Aid Push, Ebola Is Raging in Sierra Leone http://nyti.ms/1zBDAoL",
5.38047E+17,Thu Nov 27 19:07:39 +0000 2014,Study Details Presidents’ Paths From Power to Dusty Corner of Cultural Memory http://nyti.ms/1uZjIg2,
5.3803E+17,Thu Nov 27 18:01:25 +0000 2014,Drug Maker Gave Large Payments to Doctors With Troubled Track Records  http://nyti.ms/1HJ1QuU,
5.37838E+17,Thu Nov 27 05:19:24 +0000 2014,National Briefing , Health: U.S. Smoking Rate Dips Again  http://nyti.ms/1uY57S9
5.37821E+17,Thu Nov 27 04:13:05 +0000 2014,Wyoming Devises Plan to Expand Medicaid http://nyti.ms/1vPXoaH,
5.37793E+17,Thu Nov 27 02:19:22 +0000 2014,Food for Thought: Calories on Menus: Nationwide Experiment Into Human Behavior http://nyti.ms/11VFtSQ,
5.37775E+17,Thu Nov 27 01:07:33 +0000 2014,"News Analysis: Without Passing a Single Law, Obama Crafts Bold Enviornmental Policy http://nyti.ms/1yiNjSj",
5.37771E+17,Thu Nov 27 00:51:46 +0000 2014,Sierra Leone to Eclipse Liberia in Ebola Cases http://nyti.ms/1FtjWxb,
5.37771E+17,Thu Nov 27 00:51:46 +0000 2014,1 Million Applied for Health Insurance in Federal Marketplace in First Week of Enrollment http://nyti.ms/1yiNmgU,
5.37689E+17,Wed Nov 26 19:27:36 +0000 2014,Well: Diabetes Screening Lags in People With Hypertension http://nyti.ms/1FrlJVj,
5.37652E+17,Wed Nov 26 16:58:16 +0000 2014,Well: Vegetarian Thanksgiving: No-Bake Apple Pie http://nyti.ms/1zY81Gt,
5.37645E+17,Wed Nov 26 16:33:36 +0000 2014,The Ethicist: Should Free Office Food Be Taken Home? http://nyti.ms/1yheNb0,
5.37481E+17,Wed Nov 26 05:41:29 +0000 2014,RT @paula_span: Elder mistreatment in nursing homes often involves residents vs residents: Chilling new study says 1 in five.  http://t.co/…,
5.37481E+17,Wed Nov 26 05:41:07 +0000 2014,"RT @bstrauch: As @ginakolata writes, private oncologists are a vanishing breed and patients are paying higher prices. http://nyti.ms/1xB3M0w",
5.37481E+17,Wed Nov 26 05:40:08 +0000 2014,"RT @cslnyt: Soon you'll know the calories in takeout, movie popcorn &amp; even restaurant beer - thx to FDA http://nyti.ms/1xPD8Vm @stavernise …",
5.37481E+17,Wed Nov 26 05:39:04 +0000 2014,RT @deborahblum: The poison writer in the holidays! My latest for @nytimes: A Warning on Nutmeg http://nyti.ms/1rpCw2E via @nytimeswell,
5.37476E+17,Wed Nov 26 05:21:38 +0000 2014,Well: Why Antioxidants Don’t Belong in Your Workout http://nyti.ms/1vfSIHA,
5.3745E+17,Wed Nov 26 03:37:28 +0000 2014,State Investigating Woman’s Death After Nursing Home Evacuation  http://nyti.ms/1yepDyB,
5.3745E+17,Wed Nov 26 03:37:28 +0000 2014,National Briefing , Health: Study Finds Most With H.I.V. Don’t Take Medicine  http://nyti.ms/1xCXD3K
5.37422E+17,Wed Nov 26 01:45:57 +0000 2014,"Eli Lilly Gets European Approval to Sell Trulicity, a Type 2 Diabetes Drug http://nyti.ms/1vLDNrn",
5.37422E+17,Wed Nov 26 01:45:56 +0000 2014,Obama to Introduce Sweeping New Controls on Ozone Emissions http://nyti.ms/11WR9DP,
5.37409E+17,Wed Nov 26 00:54:53 +0000 2014,Op-Ed Contributor: The Problem With Prostate Screening http://nyti.ms/11WFqFr,
5.37357E+17,Tue Nov 25 21:28:30 +0000 2014,"Well: Vegetarian Thanksgiving: Vegetable Tarts, Big and Small http://nyti.ms/1xBnzNo",
5.37346E+17,Tue Nov 25 20:43:39 +0000 2014,Well: A Warning on Nutmeg http://nyti.ms/1rdriE1,
5.37337E+17,Tue Nov 25 20:07:45 +0000 2014,Panel Decides Against Strongest F.D.A. Warning on Steroid Injections http://nyti.ms/1rdctkZ,
5.37318E+17,Tue Nov 25 18:52:57 +0000 2014,Evidence that serious physiological dysfunctions are at the root of chronic fatigue syndrome. http://nyti.ms/1HEIaIA,
5.37309E+17,Tue Nov 25 18:16:10 +0000 2014,Even beer will get calorie counts at chains across the country starting soon. http://nyti.ms/1HEFmeE,
5.37306E+17,Tue Nov 25 18:04:42 +0000 2014,The New Old Age Blog: Violence in the Nursing Home http://nyti.ms/1tgSbSF,
5.37288E+17,Tue Nov 25 16:55:02 +0000 2014,Well: Vegetarian Thanksgiving: A Quinoa Stuffing http://nyti.ms/1vbIEiV,
5.37271E+17,Tue Nov 25 15:45:26 +0000 2014,RT @bstrauch: Want to know how many calories in that huge movie popcorn? Probably not. But now you will. http://nyti.ms/1tqFmV7,
5.37105E+17,Tue Nov 25 04:45:53 +0000 2014,Report Faults Care of Peace Corps Volunteer http://nyti.ms/1yacbM7,
5.37105E+17,Tue Nov 25 04:45:53 +0000 2014,World Briefing: New Strain of Bird Flu Prompts a Warning for Farmers http://nyti.ms/1rm1dNG,
5.37101E+17,Tue Nov 25 04:28:45 +0000 2014,Lawmakers Look for Ways to Provide Relief for Rising Cost of Generic Drugs http://nyti.ms/1rlXyzd,
5.37101E+17,Tue Nov 25 04:28:45 +0000 2014,Health Care Delays Lead to Ouster of Veterans Hospital Director in Phoenix http://nyti.ms/1rlYIL8,
5.37097E+17,Tue Nov 25 04:13:13 +0000 2014,F.D.A. to Announce Sweeping Calorie Rules for Restaurants http://nyti.ms/1yac96L,
5.37097E+17,Tue Nov 25 04:13:13 +0000 2014,F.D.A. Issues Caution on Use of Uterine Surgery Device That Can Spread Cancer http://nyti.ms/1rlXxvf,
5.37054E+17,Tue Nov 25 01:24:41 +0000 2014,Well: Yogurt May Lower Diabetes Risk http://nyti.ms/1xPs1Mf,
5.37046E+17,Tue Nov 25 00:52:40 +0000 2014,Well: Ask Well: Can Athletes Be Vegans? http://nyti.ms/1vj3BKd,
5.37042E+17,Tue Nov 25 00:36:56 +0000 2014,"Global Health: Hookah, as Health Risk, Still Qualifies as Smoking http://nyti.ms/1vj3DBP",
5.37042E+17,Tue Nov 25 00:36:56 +0000 2014,The Scan: Science Events: Minimalist Music and a Spotlight on Sex  http://nyti.ms/1FlsO7Z,
5.37038E+17,Tue Nov 25 00:18:44 +0000 2014,Q&amp;A: What Determines the Color of Fish Flesh? http://nyti.ms/1vj3Uo5,
5.37038E+17,Tue Nov 25 00:18:44 +0000 2014,Well: Brains of People with Chronic Fatigue Syndrome Offer Clues About Disorder http://nyti.ms/1Flv27t,
5.37033E+17,Tue Nov 25 00:01:04 +0000 2014,Leading Surgeon Is Accused of Misconduct in Experimental Transplant Operations  http://nyti.ms/1vj3DBN,
5.37033E+17,Tue Nov 25 00:01:04 +0000 2014,Books: 'XL Love' Examines the Private Complications of Obesity in Americans’ Relationships http://nyti.ms/1FlsQwu,
5.37016E+17,Mon Nov 24 22:52:32 +0000 2014,Radiologists Are Reducing the Pain of Uncertainty http://nyti.ms/1xOOHfF,
5.36984E+17,Mon Nov 24 20:45:49 +0000 2014,Well: Vegetarian Thanksgiving: Pomegranate Salad http://nyti.ms/1zm30Xg,
5.36947E+17,Mon Nov 24 18:16:39 +0000 2014,Vegetarian Thanksgiving need not mean Tofurky. Lots of delicious ideas here. http://nyti.ms/1pfSIbd http://pbs.twimg.com/media/B3OeAdNCIAA0c36.png,
5.36943E+17,Mon Nov 24 18:04:36 +0000 2014,Well: PCOS: An Infertility Issue That Is Little Understood http://nyti.ms/1uxekLQ,
5.36939E+17,Mon Nov 24 17:46:39 +0000 2014,Well: Low Vitamin D Tied to Higher Death Risk http://nyti.ms/1HDn25t,
5.36918E+17,Mon Nov 24 16:21:39 +0000 2014,A Quirk in Drug Pricing. Reimbursements in private practice vs. a hospital by @ginakolata  http://nyti.ms/1pfw2ro http://pbs.twimg.com/media/B3ODr-LCYAAcNz6.png,
5.36916E+17,Mon Nov 24 16:14:44 +0000 2014,RT @UpshotNYT: How to create the best healthcare policies. http://nyti.ms/1yLW45G http://pbs.twimg.com/media/B3NkbnAIQAAaxOq.jpg,
5.36915E+17,Mon Nov 24 16:13:09 +0000 2014,RT @sangerkatz: In case you weren't on Twitter Friday night. HHS is wrestling with complex issues in reshaping renewal policy: http://t.co/…,
5.36734E+17,Mon Nov 24 04:10:39 +0000 2014,Snow Brings Days of Tumult for Residents of Nursing Home Near Buffalo http://nyti.ms/1y6hY59,
5.36734E+17,Mon Nov 24 04:10:39 +0000 2014,Notable Absence of New Ebola Quarantines at New York Area Airports http://nyti.ms/1xpUnc3,
5.36729E+17,Mon Nov 24 03:52:48 +0000 2014,"Home-Birth Film Prepares for Redelivery, Worldwide http://nyti.ms/1y6hY56",
5.36729E+17,Mon Nov 24 03:52:48 +0000 2014,"Private Oncologists Being Forced Out, Leaving Patients to Face Higher Bills http://nyti.ms/1xpUnbX",
5.36697E+17,Mon Nov 24 01:43:18 +0000 2014,"Retro Report: Debate Persists Over Diagnosing Mental Health Disorders, Long After ‘Sybil’ http://nyti.ms/1qXldvt",
5.36172E+17,Sat Nov 22 15:00:12 +0000 2014,"Teenage drivers who sleep later have fewer car accidents, a study suggests. http://nyti.ms/1F8gny2",
5.36017E+17,Sat Nov 22 04:43:43 +0000 2014,"Dr. Donald F. Steiner, Diabetes Researcher, Dies at 84 http://nyti.ms/1um0FHm",
5.36013E+17,Sat Nov 22 04:25:28 +0000 2014,The New Health Care: Change in Health Care Law Would Take Aim at Consumer Inertia http://nyti.ms/1vydkhC,
5.36013E+17,Sat Nov 22 04:25:28 +0000 2014,Officials Revise Goals on Containing Ebola After Signs of Wider Exposure in Mali  http://nyti.ms/1vydm9d,
5.35937E+17,Fri Nov 21 23:23:22 +0000 2014,"RT @palafo: Adam Lanza’s Mental Problems ‘Completely Untreated’ Before Newtown Shootings, Report Says, via @nytimes http://www.nytimes.com/2014/11/22/nyregion/before-newtown-shootings-adam-lanzas-mental-problems-completely-untreated-report-says.html?smprod=nytcore-iphone&smid=nytcore-iphone-share",
5.35936E+17,Fri Nov 21 23:23:10 +0000 2014,"RT @UpshotNYT: Randomized trials are highly effective for improving health care delivery, but they're also rare. Why? http://nyti.ms/1xKKpXZ",
5.35892E+17,Fri Nov 21 20:24:52 +0000 2014,The New Health Care: How to Arrive at the Best Health Policies  http://nyti.ms/11DAe9t,
5.35854E+17,Fri Nov 21 17:54:49 +0000 2014,Well: Vegetarian Thanksgiving: Skyping the Holiday Meal http://nyti.ms/11CZBrN,
5.35833E+17,Fri Nov 21 16:33:42 +0000 2014,House Republicans Sue Obama Administration Over Health Law http://nyti.ms/1tanMFF,
5.35825E+17,Fri Nov 21 16:01:15 +0000 2014,Hungover this morning? Most people who get drunk are not alcoholics. There may be other strategies to help you.  http://nyti.ms/1xuV47x,
5.35821E+17,Fri Nov 21 15:43:43 +0000 2014,Recipes for Health: Apples From Thanksgiving Start to Finish http://nyti.ms/1tai7zd,
5.35817E+17,Fri Nov 21 15:27:49 +0000 2014,Well: Antibiotics During Pregnancy May Increase Child’s Obesity Risk http://nyti.ms/1tagRw8,
5.35786E+17,Fri Nov 21 13:26:10 +0000 2014,"Years after their diagnosis, many people observe their cancer-versaries. http://nyti.ms/1F8gbyI",
5.35739E+17,Fri Nov 21 10:19:15 +0000 2014,Why it’s important for people to know how much their health care tests cost. http://nyti.ms/1xuLeTa,
5.35655E+17,Fri Nov 21 04:43:50 +0000 2014,National Briefing , Washington: Health Insurance Enrollment for Exchanges Was Overcounted http://nyti.ms/1uNubez
5.35655E+17,Fri Nov 21 04:43:50 +0000 2014,The New Health Care: Health Enrollment Counting Error Shows Where System Is Still Broken http://nyti.ms/11kMZFO,
